Search_Timestamp,Origin,Destination,Departure_Date,Return_Date,Nights,Total_Price_EUR,Price_Per_Person_EUR,Outbound_Airlines,Inbound_Airlines,Outbound_Duration_Hrs,Inbound_Duration_Hrs,Outbound_Stops,Inbound_Stops,Outbound_Layovers,Inbound_Layovers
2026-07-01 12:28:56,SVQ,PEK,2026-11-16,2026-11-30,14,3855.04,963.76,Air Europa + Air China,Air China + Air Europa,15.17,25.58,1,1,3h 15m,12h 15m
2026-07-01 12:28:56,SVQ,PEK,2026-11-16,2026-11-30,14,3821.49,955.3725,Air Europa + Air China,Air China + Air Europa,15.17,25.58,1,1,3h 15m,12h 0m
2026-07-01 12:28:56,SVQ,PEK,2026-11-16,2026-11-30,14,3047.71,761.9275,KLM,KLM,16.08,24.83,1,2,2h 0m,6h 30m | 1h 10m
2026-07-01 12:28:56,SVQ,PEK,2026-11-16,2026-11-30,14,3047.72,761.93,KLM,KLM,16.08,24.83,1,2,2h 0m,2h 0m | 5h 35m
2026-07-01 12:28:56,SVQ,PEK,2026-11-16,2026-11-30,14,3047.72,761.93,KLM,KLM,16.08,24.83,1,2,2h 0m,5h 40m | 1h 50m
2026-07-01 12:28:56,SVQ,PEK,2026-11-16,2026-11-30,14,3054.41,763.6025,KLM,KLM,16.08,24.83,1,2,2h 0m,3h 45m | 3h 50m
2026-07-01 12:28:56,SVQ,PEK,2026-11-16,2026-11-30,14,2869.1,717.275,Turkish Airlines,Turkish Airlines,36.33,38.92,1,1,22h 55m,23h 30m
2026-07-01 12:28:56,SVQ,PEK,2026-11-16,2026-11-30,14,3054.55,763.6375,KLM,KLM,16.08,24.83,1,2,2h 0m,4h 20m | 3h 20m
2026-07-01 12:28:56,SVQ,PEK,2026-11-16,2026-11-30,14,3054.56,763.64,KLM,KLM,16.08,24.83,1,2,2h 0m,3h 5m | 4h 30m
2026-07-01 12:28:56,SVQ,PEK,2026-11-16,2026-11-30,14,3999.39,999.8475,Air Europa + Air China,Air China + Iberia,15.17,24.58,1,1,3h 15m,11h 10m
2026-07-01 12:29:09,SVQ,PVG,2026-11-16,2026-11-30,14,3029.95,757.4875,Turkish Airlines,Turkish Airlines,22.5,24.67,1,1,7h 40m,7h 50m
2026-07-01 12:29:09,SVQ,PVG,2026-11-16,2026-11-30,14,2697.63,674.4075,Swiss,Lufthansa,28.42,21.67,1,1,14h 5m,5h 10m
2026-07-01 12:29:09,SVQ,PVG,2026-11-16,2026-11-30,14,3095.34,773.835,Lufthansa,Lufthansa,18.25,21.67,1,1,3h 45m,5h 10m
2026-07-01 12:29:09,SVQ,PVG,2026-11-16,2026-11-30,14,3004.15,751.0375,Iberia + Air China,Lufthansa,18.58,21.67,2,1,2h 50m | 1h 30m,5h 10m
2026-07-01 12:29:09,SVQ,PVG,2026-11-16,2026-11-30,14,2978.13,744.5325,Air Europa + Air China,Lufthansa,19.0,21.67,2,1,3h 15m | 1h 30m,5h 10m
2026-07-01 12:29:09,SVQ,PVG,2026-11-16,2026-11-30,14,3254.24,813.56,Qatar Airways,Qatar Airways,19.17,28.5,2,2,1h 0m | 2h 10m,3h 45m | 6h 0m
2026-07-01 12:29:09,SVQ,PVG,2026-11-16,2026-11-30,14,3029.17,757.2925,Turkish Airlines,Turkish Airlines,22.5,37.67,1,1,7h 40m,20h 40m
2026-07-01 12:29:09,SVQ,PVG,2026-11-16,2026-11-30,14,3437.24,859.31,Qatar Airways,Qatar Airways,19.17,23.67,2,2,1h 0m | 2h 10m,2h 50m | 2h 5m
2026-07-01 12:29:09,SVQ,PVG,2026-11-16,2026-11-30,14,3029.1,757.275,Turkish Airlines,Turkish Airlines,37.58,24.67,1,1,22h 55m,7h 50m
2026-07-01 12:29:09,SVQ,PVG,2026-11-16,2026-11-30,14,3436.47,859.1175,Qatar Airways,Qatar Airways,19.17,24.83,2,2,1h 0m | 2h 10m,3h 45m | 2h 20m
2026-07-01 12:29:09,SVQ,PVG,2026-11-16,2026-11-30,14,3300.45,825.1125,Qatar Airways,Qatar Airways,22.42,28.5,2,2,5h 0m | 1h 25m,3h 45m | 6h 0m
2026-07-01 12:29:09,SVQ,PVG,2026-11-16,2026-11-30,14,3253.85,813.4625,Qatar Airways,Qatar Airways,22.75,28.5,2,2,4h 45m | 2h 0m,3h 45m | 6h 0m
2026-07-01 12:29:09,SVQ,PVG,2026-11-16,2026-11-30,14,3253.95,813.4875,Qatar Airways,Qatar Airways,21.83,28.5,2,2,3h 40m | 2h 10m,3h 45m | 6h 0m
2026-07-01 12:29:09,SVQ,PVG,2026-11-16,2026-11-30,14,3436.3,859.075,Qatar Airways,Qatar Airways,21.83,23.67,2,2,3h 40m | 2h 10m,2h 50m | 2h 5m
2026-07-01 12:29:09,SVQ,PVG,2026-11-16,2026-11-30,14,3406.61,851.6525,Lufthansa,Lufthansa,18.25,31.58,1,1,3h 45m,14h 45m
2026-07-01 12:29:25,SVQ,PEK,2026-11-16,2026-12-01,15,2832.07,708.0175,Turkish Airlines,Turkish Airlines,21.58,22.92,1,1,8h 0m,7h 35m
2026-07-01 12:29:25,SVQ,PEK,2026-11-16,2026-12-01,15,2819.61,704.9025,KLM,KLM,16.08,29.42,1,1,2h 0m,14h 0m
2026-07-01 12:29:25,SVQ,PEK,2026-11-16,2026-12-01,15,2832.07,708.0175,Turkish Airlines,Turkish Airlines,21.58,33.0,1,1,8h 0m,17h 35m
2026-07-01 12:29:25,SVQ,PEK,2026-11-16,2026-12-01,15,3834.3,958.575,Air Europa + Air China,Air China + Lufthansa,15.17,16.83,1,1,3h 15m,3h 5m
2026-07-01 12:29:25,SVQ,PEK,2026-11-16,2026-12-01,15,3944.58,986.145,Iberia + Air China,Air China + Lufthansa,14.75,16.83,1,1,2h 50m,3h 5m
2026-07-01 12:29:25,SVQ,PEK,2026-11-16,2026-12-01,15,2819.6,704.9,Air France,KLM,18.0,29.42,1,1,4h 5m,14h 0m
2026-07-01 12:29:25,SVQ,PEK,2026-11-16,2026-12-01,15,2832.07,708.0175,Turkish Airlines,Turkish Airlines,36.33,22.92,1,1,22h 55m,7h 35m
2026-07-01 12:29:25,SVQ,PEK,2026-11-16,2026-12-01,15,2946.09,736.5225,KLM,KLM,16.08,26.67,1,2,2h 0m,6h 30m | 3h 0m
2026-07-01 12:29:25,SVQ,PEK,2026-11-16,2026-12-01,15,2946.09,736.5225,KLM,KLM,16.08,26.67,1,2,2h 0m,5h 40m | 3h 40m
2026-07-01 12:29:25,SVQ,PEK,2026-11-16,2026-12-01,15,2946.09,736.5225,KLM,KLM,16.08,26.67,1,2,2h 0m,2h 0m | 7h 25m
2026-07-01 12:29:25,SVQ,PEK,2026-11-16,2026-12-01,15,2952.59,738.1475,KLM,KLM,16.08,26.67,1,2,2h 0m,3h 45m | 5h 40m
2026-07-01 12:29:25,SVQ,PEK,2026-11-16,2026-12-01,15,2952.59,738.1475,KLM,KLM,16.08,26.67,1,2,2h 0m,4h 20m | 5h 10m
2026-07-01 12:29:25,SVQ,PEK,2026-11-16,2026-12-01,15,2952.59,738.1475,KLM,KLM,16.08,26.67,1,2,2h 0m,3h 5m | 6h 20m
2026-07-01 12:29:25,SVQ,PEK,2026-11-16,2026-12-01,15,2832.07,708.0175,Turkish Airlines,Turkish Airlines,36.33,33.0,1,1,22h 55m,17h 35m
2026-07-01 12:29:25,SVQ,PEK,2026-11-16,2026-12-01,15,4076.1,1019.025,Air Europa + Air China,Lufthansa,15.17,16.83,1,1,3h 15m,3h 5m
2026-07-01 12:29:38,SVQ,PVG,2026-11-16,2026-12-01,15,2883.15,720.7875,Turkish Airlines,Turkish Airlines,22.5,18.75,1,1,7h 40m,1h 55m
2026-07-01 12:29:38,SVQ,PVG,2026-11-16,2026-12-01,15,2882.72,720.68,Turkish Airlines,Turkish Airlines,22.5,31.75,1,1,7h 40m,14h 45m
2026-07-01 12:29:38,SVQ,PVG,2026-11-16,2026-12-01,15,2929.34,732.335,Air France,KLM,19.42,30.17,1,1,4h 15m,12h 55m
2026-07-01 12:29:38,SVQ,PVG,2026-11-16,2026-12-01,15,2882.77,720.6925,Turkish Airlines,Turkish Airlines,37.58,18.75,1,1,22h 55m,1h 55m
2026-07-01 12:29:38,SVQ,PVG,2026-11-16,2026-12-01,15,3436.26,859.065,Qatar Airways,Qatar Airways,19.17,23.67,2,2,1h 0m | 2h 10m,2h 20m | 2h 5m
2026-07-01 12:29:38,SVQ,PVG,2026-11-16,2026-12-01,15,3323.07,830.7675,Qatar Airways,Qatar Airways,19.17,25.58,2,2,1h 0m | 2h 10m,1h 35m | 4h 45m
2026-07-01 12:29:38,SVQ,PVG,2026-11-16,2026-12-01,15,3436.13,859.0325,Qatar Airways,Qatar Airways,19.17,24.83,2,2,1h 0m | 2h 10m,3h 15m | 2h 20m
2026-07-01 12:29:38,SVQ,PVG,2026-11-16,2026-12-01,15,3330.01,832.5025,Qatar Airways,Qatar Airways,19.17,25.58,2,2,1h 0m | 2h 10m,2h 30m | 3h 5m
2026-07-01 12:29:38,SVQ,PVG,2026-11-16,2026-12-01,15,2883.53,720.8825,Turkish Airlines,Turkish Airlines,37.58,31.75,1,1,22h 55m,14h 45m
2026-07-01 12:29:38,SVQ,PVG,2026-11-16,2026-12-01,15,3369.36,842.34,Qatar Airways,Qatar Airways,22.42,25.58,2,2,5h 0m | 1h 25m,1h 35m | 4h 45m
2026-07-01 12:29:38,SVQ,PVG,2026-11-16,2026-12-01,15,3190.76,797.69,Air Europa + Turkish Airlines,Turkish Airlines,23.75,18.75,2,1,6h 30m | 1h 35m,1h 55m
2026-07-01 12:29:38,SVQ,PVG,2026-11-16,2026-12-01,15,3190.76,797.69,Air Europa + Turkish Airlines,Turkish Airlines,23.75,18.75,2,1,2h 50m | 5h 15m,1h 55m
2026-07-01 12:29:38,SVQ,PVG,2026-11-16,2026-12-01,15,3376.14,844.035,Qatar Airways,Qatar Airways,22.42,25.58,2,2,5h 0m | 1h 25m,2h 30m | 3h 5m
2026-07-01 12:29:38,SVQ,PVG,2026-11-16,2026-12-01,15,3192.95,798.2375,Air Europa + Turkish Airlines,Turkish Airlines,27.92,18.75,2,1,7h 50m | 4h 35m,1h 55m
2026-07-01 12:29:38,SVQ,PVG,2026-11-16,2026-12-01,15,3020.45,755.1125,KLM,KLM,31.33,30.17,1,1,16h 0m,12h 55m
2026-07-01 12:29:50,SVQ,PEK,2026-11-16,2026-12-02,16,2875.25,718.8125,Turkish Airlines,Turkish Airlines,21.58,17.0,1,1,8h 0m,1h 40m
2026-07-01 12:29:50,SVQ,PEK,2026-11-16,2026-12-02,16,2874.48,718.62,Turkish Airlines,Turkish Airlines,36.33,17.0,1,1,22h 55m,1h 40m
2026-07-01 12:29:50,SVQ,PEK,2026-11-16,2026-12-02,16,3884.77,971.1925,Air Europa + Air China,Air China + Iberia,15.17,17.08,1,1,3h 15m,3h 50m
2026-07-01 12:29:50,SVQ,PEK,2026-11-16,2026-12-02,16,3711.13,927.7825,Air Europa + Air China,Air China + Air Europa,15.17,20.5,1,1,3h 15m,7h 20m
2026-07-01 12:29:50,SVQ,PEK,2026-11-16,2026-12-02,16,2874.49,718.6225,Turkish Airlines,Turkish Airlines,21.58,38.92,1,1,8h 0m,23h 30m
2026-07-01 12:29:50,SVQ,PEK,2026-11-16,2026-12-02,16,4051.07,1012.7675,Iberia + Air China,Air China + Iberia,14.75,17.08,1,1,2h 50m,3h 50m
2026-07-01 12:29:50,SVQ,PEK,2026-11-16,2026-12-02,16,3884.7,971.175,Air Europa + Air China,Air China + Iberia,15.17,17.83,1,1,3h 15m,4h 10m
2026-07-01 12:29:50,SVQ,PEK,2026-11-16,2026-12-02,16,4051.01,1012.7525,Iberia + Air China,Air China + Iberia,14.75,17.83,1,1,2h 50m,4h 10m
2026-07-01 12:29:50,SVQ,PEK,2026-11-16,2026-12-02,16,2873.14,718.285,Turkish Airlines,Turkish Airlines,36.33,38.92,1,1,22h 55m,23h 30m
2026-07-01 12:29:50,SVQ,PEK,2026-11-16,2026-12-02,16,3884.58,971.145,Iberia + Air China,Air China + Air Europa,14.75,20.5,1,1,2h 50m,7h 20m
2026-07-01 12:29:50,SVQ,PEK,2026-11-16,2026-12-02,16,3884.54,971.135,Air Europa + Air China,Air China + Iberia,15.17,21.08,1,1,3h 15m,7h 50m
2026-07-01 12:29:50,SVQ,PEK,2026-11-16,2026-12-02,16,3710.77,927.6925,Air Europa + Air China,Air China + Air Europa,15.17,25.58,1,1,3h 15m,11h 55m
2026-07-01 12:29:50,SVQ,PEK,2026-11-16,2026-12-02,16,4050.77,1012.6925,Iberia + Air China,Air China + Iberia,14.75,21.08,1,1,2h 50m,7h 50m
2026-07-01 12:29:50,SVQ,PEK,2026-11-16,2026-12-02,16,3750.28,937.57,Air Europa + Air China,Air China + Air Europa,26.08,20.5,1,1,14h 10m,7h 20m
2026-07-01 12:29:50,SVQ,PEK,2026-11-16,2026-12-02,16,3710.78,927.695,Air Europa + Air China,Air China + Air Europa,15.17,25.58,1,1,3h 15m,12h 0m
2026-07-01 12:30:04,SVQ,PVG,2026-11-16,2026-12-02,16,2882.8,720.7,Turkish Airlines,Turkish Airlines,22.5,24.67,1,1,7h 40m,7h 50m
2026-07-01 12:30:04,SVQ,PVG,2026-11-16,2026-12-02,16,2929.34,732.335,Air France,KLM,19.42,29.92,1,1,4h 15m,12h 40m
2026-07-01 12:30:04,SVQ,PVG,2026-11-16,2026-12-02,16,2883.08,720.77,Turkish Airlines,Turkish Airlines,22.5,37.67,1,1,7h 40m,20h 40m
2026-07-01 12:30:04,SVQ,PVG,2026-11-16,2026-12-02,16,2803.09,700.7725,Swiss,Swiss,28.42,33.5,1,1,14h 5m,17h 25m
2026-07-01 12:30:04,SVQ,PVG,2026-11-16,2026-12-02,16,2883.2,720.8,Turkish Airlines,Turkish Airlines,37.58,24.67,1,1,22h 55m,7h 50m
2026-07-01 12:30:04,SVQ,PVG,2026-11-16,2026-12-02,16,3436.31,859.0775,Qatar Airways,Qatar Airways,19.17,23.67,2,2,1h 0m | 2h 10m,2h 20m | 2h 5m
2026-07-01 12:30:04,SVQ,PVG,2026-11-16,2026-12-02,16,3397.99,849.4975,Iberia + Air China,Air China + Iberia,18.58,19.0,2,2,2h 50m | 1h 30m,1h 50m | 0h 50m
2026-07-01 12:30:04,SVQ,PVG,2026-11-16,2026-12-02,16,3379.87,844.9675,Air Europa + Air China,Air China + Iberia,19.0,19.0,2,2,3h 15m | 1h 30m,1h 50m | 0h 50m
2026-07-01 12:30:04,SVQ,PVG,2026-11-16,2026-12-02,16,3568.56,892.14,Lufthansa,Air China + Iberia,18.25,19.0,1,2,3h 45m,1h 50m | 0h 50m
2026-07-01 12:30:04,SVQ,PVG,2026-11-16,2026-12-02,16,2883.91,720.9775,Turkish Airlines,Turkish Airlines,37.58,37.67,1,1,22h 55m,20h 40m
2026-07-01 12:30:04,SVQ,PVG,2026-11-16,2026-12-02,16,3436.18,859.045,Qatar Airways,Qatar Airways,19.17,24.83,2,2,1h 0m | 2h 10m,3h 15m | 2h 20m
2026-07-01 12:30:04,SVQ,PVG,2026-11-16,2026-12-02,16,3020.44,755.11,KLM,KLM,31.33,29.92,1,1,16h 0m,12h 40m
2026-07-01 12:30:04,SVQ,PVG,2026-11-16,2026-12-02,16,3323.1,830.775,Qatar Airways,Qatar Airways,19.17,28.5,2,2,1h 0m | 2h 10m,3h 15m | 6h 0m
2026-07-01 12:30:04,SVQ,PVG,2026-11-16,2026-12-02,16,3406.76,851.69,Lufthansa,Lufthansa,18.25,31.58,1,1,3h 45m,14h 45m
2026-07-01 12:30:04,SVQ,PVG,2026-11-16,2026-12-02,16,3481.5,870.375,Qatar Airways,Qatar Airways,22.42,23.67,2,2,5h 0m | 1h 25m,2h 20m | 2h 5m
